TEY data for BL_TEY-06
Time(s)	Normalized_TEY
9.655826e+00	4.682438e-06
9.683752e+00	4.764241e-06
9.712438e+00	4.633355e-06
9.741010e+00	4.518830e-06
9.768300e+00	4.657897e-06
9.797548e+00	4.608814e-06
9.823957e+00	4.551552e-06
9.851985e+00	4.486108e-06
9.880328e+00	4.739700e-06
9.908955e+00	4.706979e-06
9.936417e+00	4.682438e-06
9.964342e+00	4.657897e-06
9.992268e+00	4.682438e-06
1.002071e+01	4.821504e-06
1.004864e+01	4.559732e-06
1.007656e+01	4.666077e-06
1.010449e+01	4.625175e-06
1.013193e+01	4.567913e-06
1.015986e+01	4.551552e-06
1.018880e+01	4.625175e-06
1.021771e+01	4.698798e-06
1.024614e+01	4.764241e-06
1.027307e+01	4.715159e-06
1.030004e+01	4.674257e-06
1.032845e+01	4.674257e-06
1.035744e+01	4.698798e-06
1.038579e+01	4.608814e-06
1.041379e+01	4.805143e-06
1.044258e+01	4.780602e-06
1.047051e+01	4.657897e-06
1.049743e+01	4.461567e-06
1.052463e+01	4.494289e-06
1.055263e+01	4.584273e-06
1.058030e+01	4.739700e-06
1.060822e+01	4.690618e-06
1.063612e+01	4.551552e-06
1.066612e+01	4.625175e-06
1.069512e+01	4.666077e-06
1.072515e+01	4.510649e-06
1.075454e+01	4.731520e-06
1.078333e+01	4.657897e-06
1.081250e+01	4.674257e-06
1.083945e+01	4.666077e-06
1.086774e+01	4.715159e-06
1.089595e+01	4.821504e-06
1.092426e+01	4.592454e-06
1.095233e+01	4.616995e-06
1.098164e+01	4.796963e-06
1.101030e+01	4.674257e-06
1.103744e+01	4.600634e-06
1.106536e+01	4.674257e-06
1.109333e+01	4.625175e-06
1.112147e+01	4.518830e-06
1.114929e+01	4.592454e-06
1.117574e+01	4.690618e-06
1.120387e+01	4.641536e-06
1.123081e+01	4.584273e-06
1.125846e+01	4.715159e-06
1.128608e+01	4.477928e-06
1.131301e+01	4.576093e-06
1.133945e+01	4.666077e-06
1.136638e+01	4.633355e-06
1.139530e+01	4.682438e-06
1.142375e+01	4.706979e-06
1.145068e+01	4.829684e-06
1.147861e+01	4.657897e-06
1.150607e+01	4.527010e-06
1.153351e+01	4.805143e-06
1.156143e+01	4.567913e-06
1.158936e+01	4.592454e-06
1.161729e+01	4.690618e-06
1.164472e+01	4.543371e-06
1.167365e+01	4.559732e-06
1.170200e+01	4.657897e-06
1.173036e+01	4.813324e-06
1.175935e+01	4.723340e-06
1.178719e+01	4.559732e-06
1.181536e+01	4.641536e-06
1.184334e+01	4.494289e-06
1.187237e+01	4.764241e-06
1.190030e+01	4.584273e-06
1.192883e+01	4.886947e-06
1.195816e+01	4.567913e-06
1.198705e+01	4.674257e-06
1.201616e+01	4.535191e-06
1.204452e+01	4.723340e-06
1.207345e+01	4.682438e-06
1.210137e+01	4.641536e-06
1.212782e+01	4.731520e-06
1.215577e+01	4.625175e-06
1.218369e+01	4.551552e-06
1.221461e+01	4.682438e-06
1.224428e+01	4.796963e-06
1.227183e+01	4.805143e-06
1.229866e+01	4.608814e-06
1.232665e+01	4.756061e-06
1.235516e+01	4.567913e-06
1.238233e+01	4.723340e-06
1.241083e+01	4.690618e-06
1.243936e+01	4.502469e-06
1.246681e+01	4.666077e-06
1.249568e+01	4.633355e-06
1.252462e+01	4.739700e-06
1.255238e+01	4.780602e-06
1.258052e+01	4.780602e-06
1.260782e+01	4.633355e-06
1.263669e+01	4.608814e-06
1.266620e+01	4.731520e-06
1.269347e+01	4.633355e-06
1.272140e+01	4.657897e-06
1.274983e+01	4.788783e-06
1.277776e+01	4.788783e-06
1.280569e+01	4.584273e-06
1.283313e+01	4.731520e-06
1.286006e+01	4.854225e-06
1.288898e+01	4.829684e-06
1.291591e+01	4.739700e-06
1.294335e+01	4.559732e-06
1.297128e+01	4.821504e-06
1.299920e+01	4.690618e-06
1.302764e+01	4.690618e-06
1.305559e+01	4.829684e-06
1.308266e+01	4.772422e-06
1.311059e+01	4.805143e-06
1.313862e+01	4.780602e-06
1.316754e+01	4.731520e-06
1.319621e+01	4.608814e-06
1.322336e+01	4.625175e-06
1.325080e+01	4.788783e-06
1.327926e+01	4.567913e-06
1.330729e+01	4.739700e-06
1.333722e+01	4.706979e-06
1.336439e+01	4.805143e-06
1.339235e+01	4.633355e-06
1.342011e+01	4.772422e-06
1.344912e+01	4.690618e-06
1.347629e+01	4.584273e-06
1.350386e+01	4.796963e-06
1.353265e+01	4.690618e-06
1.355958e+01	4.788783e-06
1.358805e+01	4.600634e-06
1.361566e+01	4.772422e-06
1.364260e+01	4.764241e-06
1.367088e+01	4.518830e-06
1.369880e+01	4.854225e-06
1.372679e+01	4.756061e-06
1.375546e+01	4.739700e-06
1.378395e+01	4.584273e-06
1.381206e+01	4.584273e-06
1.383944e+01	4.625175e-06
1.386636e+01	4.633355e-06
1.389413e+01	4.796963e-06
1.392229e+01	4.559732e-06
1.395127e+01	4.739700e-06
1.397885e+01	4.821504e-06
1.400779e+01	4.633355e-06
1.403649e+01	4.886947e-06
1.406518e+01	4.592454e-06
1.409239e+01	4.616995e-06
1.412030e+01	4.437026e-06
1.414780e+01	4.764241e-06
1.417473e+01	4.633355e-06
1.420166e+01	4.756061e-06
1.423064e+01	4.903308e-06
1.425856e+01	4.641536e-06
1.429042e+01	4.559732e-06
1.431834e+01	4.788783e-06
1.434578e+01	4.870586e-06
1.437371e+01	4.649716e-06
1.440163e+01	4.559732e-06
1.443007e+01	4.551552e-06
1.445800e+01	4.625175e-06
1.448412e+01	4.706979e-06
1.451279e+01	4.625175e-06
1.454007e+01	4.747881e-06
1.456938e+01	4.837865e-06
1.459676e+01	4.682438e-06
1.462519e+01	4.715159e-06
1.465346e+01	4.510649e-06
1.468161e+01	4.698798e-06
1.471212e+01	4.625175e-06
1.474100e+01	4.535191e-06
1.476938e+01	4.813324e-06
1.479848e+01	4.731520e-06
1.482715e+01	4.706979e-06
1.485577e+01	4.559732e-06
1.488258e+01	4.764241e-06
1.491197e+01	4.567913e-06
1.493881e+01	4.584273e-06
1.496628e+01	4.576093e-06
1.499462e+01	4.592454e-06
1.502308e+01	4.764241e-06
1.505100e+01	4.633355e-06
1.507925e+01	4.723340e-06
1.510721e+01	4.559732e-06
1.513391e+01	4.780602e-06
1.516156e+01	4.625175e-06
1.519221e+01	4.837865e-06
1.522014e+01	4.559732e-06
1.524758e+01	4.567913e-06
1.527451e+01	4.625175e-06
1.530133e+01	4.616995e-06
1.533037e+01	4.461567e-06
1.535942e+01	4.502469e-06
1.538876e+01	4.576093e-06
1.541594e+01	4.813324e-06
1.544403e+01	4.698798e-06
1.547240e+01	4.788783e-06
1.550033e+01	4.739700e-06
1.552828e+01	4.592454e-06
1.555673e+01	4.666077e-06
1.558465e+01	4.690618e-06
1.561357e+01	4.690618e-06
1.564001e+01	4.486108e-06
1.566766e+01	4.682438e-06
1.569560e+01	4.698798e-06
1.572352e+01	4.666077e-06
1.574996e+01	4.510649e-06
1.577733e+01	4.445207e-06
1.580628e+01	4.592454e-06
1.583378e+01	4.608814e-06
1.586171e+01	4.666077e-06
1.588886e+01	4.633355e-06
1.591684e+01	4.682438e-06
1.594496e+01	4.633355e-06
1.597336e+01	4.682438e-06
1.600188e+01	4.698798e-06
1.603040e+01	4.559732e-06
1.605839e+01	4.657897e-06
1.608830e+01	4.551552e-06
1.611762e+01	4.739700e-06
1.614604e+01	4.616995e-06
1.617282e+01	4.600634e-06
1.620131e+01	4.682438e-06
1.622940e+01	4.608814e-06
1.626078e+01	4.576093e-06
1.629040e+01	4.616995e-06
1.631955e+01	4.788783e-06
1.634828e+01	4.649716e-06
1.637721e+01	4.518830e-06
1.640488e+01	4.518830e-06
1.643300e+01	4.543371e-06
1.646126e+01	4.780602e-06
1.649050e+01	4.690618e-06
1.651857e+01	4.764241e-06
1.654757e+01	4.690618e-06
1.657620e+01	4.625175e-06
1.660370e+01	4.731520e-06
1.663199e+01	4.641536e-06
1.666105e+01	4.715159e-06
1.669009e+01	4.576093e-06
1.671950e+01	4.657897e-06
1.674672e+01	4.649716e-06
1.677605e+01	4.723340e-06
1.680477e+01	4.829684e-06
1.683071e+01	4.649716e-06
1.686142e+01	4.690618e-06
1.688932e+01	4.527010e-06
1.691725e+01	4.813324e-06
1.694375e+01	4.706979e-06
1.697067e+01	4.968751e-06
1.699859e+01	4.985111e-06
1.702552e+01	4.510649e-06
1.705196e+01	4.788783e-06
1.707988e+01	4.780602e-06
1.710781e+01	4.698798e-06
1.713626e+01	4.723340e-06
1.716418e+01	4.846045e-06
1.719211e+01	4.895127e-06
1.722003e+01	4.551552e-06
1.724747e+01	4.715159e-06
1.727434e+01	4.682438e-06
1.730307e+01	4.968751e-06
1.733099e+01	4.747881e-06
1.735902e+01	4.633355e-06
1.738794e+01	4.649716e-06
1.741625e+01	4.461567e-06
1.744270e+01	4.813324e-06
1.747152e+01	4.698798e-06
1.750041e+01	4.633355e-06
1.752859e+01	4.551552e-06
1.755576e+01	4.641536e-06
1.758468e+01	4.788783e-06
1.761261e+01	4.674257e-06
1.764061e+01	4.625175e-06
1.766853e+01	4.625175e-06
1.769661e+01	4.862406e-06
1.772337e+01	4.731520e-06
1.774941e+01	4.739700e-06
1.777767e+01	4.633355e-06
1.780467e+01	4.641536e-06
1.783271e+01	4.666077e-06
1.785983e+01	4.657897e-06
1.788720e+01	4.616995e-06
1.791613e+01	4.747881e-06
1.794406e+01	4.559732e-06
1.797326e+01	4.715159e-06
1.800083e+01	4.731520e-06
1.803010e+01	4.731520e-06
1.805810e+01	4.608814e-06
1.808639e+01	4.698798e-06
1.811510e+01	4.674257e-06
1.814306e+01	4.788783e-06
1.817161e+01	4.723340e-06
1.819941e+01	4.764241e-06
1.822803e+01	4.829684e-06
1.825790e+01	4.608814e-06
1.828830e+01	4.657897e-06
1.831623e+01	4.756061e-06
1.834418e+01	4.567913e-06
1.837210e+01	4.633355e-06
1.840002e+01	4.796963e-06
1.842796e+01	4.690618e-06
1.845440e+01	4.576093e-06
1.848233e+01	4.559732e-06
1.850925e+01	4.633355e-06
1.853670e+01	4.633355e-06
1.856562e+01	4.420665e-06
1.859255e+01	4.379764e-06
1.861948e+01	4.494289e-06
1.864697e+01	4.715159e-06
1.867404e+01	4.846045e-06
1.870341e+01	4.731520e-06
1.873189e+01	4.584273e-06
1.876255e+01	4.772422e-06
1.879182e+01	4.592454e-06
1.881917e+01	4.886947e-06
1.884879e+01	4.674257e-06
1.887716e+01	4.551552e-06
1.890525e+01	4.666077e-06
1.893355e+01	4.837865e-06
1.896085e+01	4.682438e-06
1.898940e+01	4.739700e-06
1.901659e+01	4.674257e-06
1.904451e+01	4.625175e-06
1.907363e+01	4.723340e-06
1.910169e+01	4.706979e-06
1.913123e+01	4.666077e-06
1.915723e+01	4.756061e-06
1.918532e+01	4.739700e-06
1.921518e+01	4.641536e-06
1.924492e+01	4.649716e-06
1.927292e+01	4.657897e-06
1.930043e+01	4.805143e-06
1.932945e+01	4.731520e-06
1.935890e+01	4.608814e-06
1.938733e+01	4.576093e-06
1.941525e+01	4.698798e-06
1.944270e+01	4.764241e-06
1.947068e+01	4.764241e-06
1.949820e+01	4.657897e-06
1.952719e+01	4.518830e-06
1.955704e+01	4.674257e-06
1.958437e+01	4.747881e-06
1.961107e+01	4.862406e-06
1.963971e+01	4.756061e-06
1.966763e+01	4.796963e-06
1.969646e+01	4.486108e-06
1.972463e+01	4.633355e-06
1.975207e+01	4.649716e-06
1.977999e+01	4.698798e-06
1.980792e+01	4.666077e-06
1.983485e+01	4.666077e-06
1.986296e+01	4.649716e-06
1.989089e+01	4.682438e-06
1.991982e+01	4.698798e-06
1.994881e+01	4.698798e-06
1.997674e+01	4.731520e-06
2.000566e+01	4.649716e-06
2.003248e+01	4.330681e-06
2.006042e+01	4.805143e-06
2.008909e+01	4.674257e-06
2.011626e+01	4.698798e-06
2.014525e+01	4.829684e-06
2.017347e+01	4.584273e-06
2.020222e+01	4.698798e-06
2.023135e+01	4.764241e-06
2.026121e+01	4.772422e-06
2.028944e+01	4.469748e-06
2.031944e+01	4.854225e-06
2.034760e+01	4.641536e-06
2.037445e+01	4.731520e-06
2.040351e+01	4.633355e-06
2.043192e+01	4.715159e-06
2.046198e+01	4.739700e-06
2.049004e+01	4.674257e-06
2.051910e+01	4.666077e-06
2.054709e+01	4.649716e-06
2.057571e+01	4.674257e-06
2.060334e+01	4.453387e-06
2.063163e+01	4.633355e-06
2.066045e+01	4.723340e-06
2.068827e+01	4.510649e-06
2.071726e+01	4.764241e-06
2.074420e+01	4.706979e-06
2.077201e+01	4.616995e-06
2.079939e+01	4.813324e-06
2.082934e+01	4.682438e-06
2.085792e+01	4.796963e-06
2.088755e+01	4.576093e-06
2.091526e+01	4.608814e-06
2.094422e+01	4.518830e-06
2.097309e+01	4.723340e-06
2.100185e+01	4.764241e-06
2.102876e+01	4.805143e-06
2.105620e+01	4.690618e-06
2.108414e+01	4.616995e-06
2.111208e+01	4.706979e-06
2.113861e+01	4.445207e-06
2.116654e+01	4.666077e-06
2.119446e+01	4.649716e-06
2.122436e+01	4.796963e-06
2.125586e+01	4.854225e-06
2.128378e+01	4.543371e-06
2.131232e+01	4.600634e-06
2.134069e+01	4.690618e-06
2.136861e+01	4.846045e-06
2.139754e+01	4.608814e-06
2.142453e+01	4.551552e-06
2.145260e+01	4.633355e-06
2.148185e+01	4.527010e-06
2.150978e+01	4.666077e-06
2.153889e+01	4.706979e-06
2.156554e+01	4.764241e-06
2.159544e+01	4.780602e-06
2.162353e+01	4.616995e-06
2.165045e+01	4.837865e-06
2.167945e+01	4.657897e-06
2.170834e+01	4.780602e-06
2.173932e+01	4.584273e-06
2.176852e+01	4.641536e-06
2.179856e+01	4.592454e-06
2.182628e+01	4.666077e-06
2.185524e+01	4.690618e-06
2.188313e+01	4.584273e-06
2.191182e+01	4.551552e-06
2.194059e+01	4.780602e-06
2.196891e+01	4.682438e-06
2.199788e+01	4.633355e-06
2.202630e+01	4.641536e-06
2.205535e+01	4.666077e-06
2.208398e+01	4.756061e-06
2.211286e+01	4.723340e-06
2.214429e+01	4.437026e-06
2.217342e+01	4.657897e-06
2.220406e+01	4.600634e-06
2.223335e+01	4.796963e-06
2.226481e+01	4.698798e-06
2.229281e+01	4.437026e-06
2.232077e+01	4.387944e-06
2.234789e+01	4.649716e-06
2.237529e+01	4.674257e-06
2.240410e+01	4.600634e-06
2.243154e+01	4.551552e-06
2.246000e+01	4.592454e-06
2.248693e+01	4.616995e-06
2.251586e+01	4.666077e-06
2.254538e+01	4.576093e-06
2.257231e+01	4.584273e-06
2.260024e+01	4.592454e-06
2.262820e+01	4.747881e-06
2.265566e+01	4.486108e-06
2.268359e+01	4.698798e-06
2.271052e+01	4.543371e-06
2.273997e+01	4.494289e-06
2.276989e+01	4.633355e-06
2.279882e+01	4.666077e-06
2.282927e+01	4.756061e-06
2.285628e+01	4.698798e-06
2.288374e+01	4.756061e-06
2.291162e+01	4.551552e-06
2.294084e+01	4.764241e-06
2.296825e+01	4.649716e-06
2.299639e+01	4.682438e-06
2.302489e+01	4.706979e-06
2.305460e+01	4.592454e-06
2.308309e+01	4.641536e-06
2.311100e+01	4.584273e-06
2.313943e+01	4.903308e-06
2.316736e+01	4.895127e-06
2.319529e+01	4.666077e-06
2.322321e+01	4.756061e-06
2.325269e+01	4.608814e-06
2.327947e+01	4.461567e-06
2.330622e+01	4.706979e-06
2.333293e+01	4.715159e-06
2.336048e+01	4.780602e-06
2.338873e+01	4.641536e-06
2.341692e+01	4.829684e-06
2.344528e+01	4.453387e-06
2.347308e+01	4.559732e-06
2.350048e+01	4.657897e-06
2.352812e+01	4.870586e-06
2.355666e+01	4.576093e-06
2.358380e+01	4.625175e-06
2.361173e+01	4.576093e-06
2.364016e+01	4.633355e-06
2.366812e+01	4.600634e-06
2.369531e+01	4.625175e-06
2.372286e+01	4.747881e-06
2.375275e+01	4.461567e-06
2.378333e+01	4.576093e-06
2.381198e+01	4.846045e-06
2.384062e+01	4.666077e-06
2.386852e+01	4.633355e-06
2.389744e+01	4.551552e-06
2.392637e+01	4.600634e-06
2.395481e+01	4.674257e-06
2.398173e+01	4.559732e-06
2.400966e+01	4.821504e-06
2.403870e+01	4.886947e-06
2.406595e+01	4.796963e-06
2.409388e+01	4.739700e-06
2.412181e+01	4.559732e-06
2.414924e+01	4.764241e-06
2.417617e+01	4.567913e-06
2.420409e+01	4.527010e-06
2.423244e+01	4.641536e-06
2.426101e+01	4.600634e-06
2.428857e+01	4.796963e-06
2.431758e+01	4.813324e-06
2.434534e+01	4.886947e-06
2.437286e+01	4.641536e-06
2.440177e+01	4.747881e-06
2.443100e+01	4.723340e-06
2.445944e+01	4.715159e-06
2.448805e+01	4.690618e-06
2.451708e+01	4.821504e-06
